<<<<<<< HEAD
year,image,text
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1002432763232819.png,True.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1014276812011715.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10153999949061364.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154062853072353.png,Call to Native American Artists!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154098889420841.png,Great question...
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154156935611500.png,It's not immigrants taking jobs.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154213447868526.png,"And without faith it is impossible to please God, because anyone who comes to him must believe that he exists and that he rewards those who earnestly seek him. Hebrews 11:6 To get more special resources and updates from Jews for Jesus, please go to: www.j4j.co/RTresources:=:https://jewsforjesus.org/subscribe/?ref=general&ref2=realtime"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154245263794071.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154248304391452.png,Did you make a resolution (again) to declutter this year? :)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154251144672005.png,👊🏼
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154326296959366.png,You don't have
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154329244134366.png,We see you.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154338046680735.png,"Tickets to Shaky Beats Festival 2017 with The Chainsmokers, Kaskade, GRiZ, Flosstradamus + more are on sale now! Get your tickets to the biggest #ATL dance party here: http://fgtix.to/2gmboYH"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154355207388473.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154361037254091.png,resolve.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154393821021051.png,Do you agree with Teddy Roosevelt?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154652021035310.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154659608950795.png,The Shaky Beats Festival lineup is OUT! Tickets on sale at 11am EST.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154661259095310.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154678636411638.png,This is what hypocrisy looks like
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154696060346578.png,"Weekend of Jan 28th - Chinese New Years @ Wang Gang Asian! Typically something we keep on the DL, this year, we are going to blow it up Fri-Sunday with lunch, dinner, Brunch, & Drink specials! While the world just said hello 2017, Chinese wait a bit longer, and it's worth the wait! Reserve a table NOW call 655-0888 to get in on the fun!"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154700996960519.png,"Grace Sesma posts: ""In California schools, students come up against the ""Mission Unit"" in fourth grade, although the same children have been breathing in the lies most of their lives. Part of California’s history curriculum, the unit is entrenched in the system, and impossible to avoid. Because this assignment is typically started over Winter Vacation, I’m posting this note for parents and children who are starting their research now. Please be aware that I have other blog posts about the missions as well; please take a look at them too. Three main posts are http://whenturtlesfly.blogspot.com/2009/01/san-franciscomission-delores.html,:=:https://accounts.google.com/ServiceLogin?service=blogger&hl=en-US&passive=true&continue=https%3A%2F%2Fwww.blogger.com%2Fblogin.g%3FblogspotURL%3Dhttp%3A%2F%2Fwhenturtlesfly.blogspot.com%2F2009%2F01%2Fsan-franciscomission-delores.html%2C%26type%3Dblog%26zx%3Do3hmow2sq3jy http://whenturtlesfly.blogspot.com/2008/06/excerpts-from-my-very-late-mission.html:=:https://accounts.google.com/ServiceLogin?service=blogger&hl=en-US&passive=true&continue=https%3A%2F%2Fwww.blogger.com%2Fblogin.g%3FblogspotURL%3Dhttp%3A%2F%2Fwhenturtlesfly.blogspot.com%2F2008%2F06%2Fexcerpts-from-my-very-late-mission.html%26type%3Dblog%26zx%3D1p5xijyty4csi… and http://whenturtlesfly.blogspot.com/2009/09/weapons-of-mass-destruction-mastiffs.html.:=:https://accounts.google.com/ServiceLogin?service=blogger&hl=en-US&passive=true&continue=https%3A%2F%2Fwww.blogger.com%2Fblogin.g%3FblogspotURL%3Dhttp%3A%2F%2Fwhenturtlesfly.blogspot.com%2F2009%2F09%2Fweapons-of-mass-destruction-mastiffs.html.%26type%3Dblog%26zx%3Doi63jhlou47 The Mission Unit is a powerfully authoritative indoctrination in Mission Mythology against which fourth graders have little if any resistance, and intense pressure is put upon students (and their parents) to create a ""Mission Project"" that glorifies the era and glosses over both Spanish and Mexican exploitation of Indians, as well as American enslavement of those same Indians during American rule."" —From: http://whenturtlesfly.blogspot.com/2009/12/4th-grade-california-mission-projects.html:=:https://accounts.google.com/ServiceLogin?service=blogger&hl=en-US&passive=true&continue=https%3A%2F%2Fwww.blogger.com%2Fblogin.g%3FblogspotURL%3Dhttp%3A%2F%2Fwhenturtlesfly.blogspot.com%2F2009%2F12%2F4th-grade-california-mission-projects.html%26type%3Dblog%26zx%3Dbmztta49sdxu"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154864078253048.png,The biggest Democratic Party support George Soros.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154870047244509.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154939175178628.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154945085033593.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154967839949047.png,"If they had hit the SCERA they could have gotten these items for only $10.50...""steal"" of a deal! We have awesome prices on concessions and our large popcorn is bottomless ....So come and see Rogue One on our huge screen with incredible digital projection and sound. Showtimes and tickets at www.scera.org."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154975445359214.png,www.keepingkidssafe.us
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154998950201907.png,Click to get 20 More.....of the BTC BEST OF 2016 >>> behindthechair.com/2016/
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155003784608606.png,Pew pew!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155046386671275.png,(S)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155077394183984.png,"CONTEST TIME! Up for grabs are 4 Gold Circle tickets to Monster Truck Nationals, coming here January 13 & 14! All you have to do is LIKE then COMMENT below, tagging someone you would bring! One lucky winner will be picked Monday to win these tickets for the Friday night show! Good Luck! Can't wait, purchase advanced discounted Tix here ===> https://goo.gl/L8Wv21"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155108408272780.png,Morning Memo
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155109170519366.png,Period.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155113615964366.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155116204539366.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155153007888827.png,Donald isn't following through with his promises
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155223223310769.png,Gm🙌🏿💯
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155232967965769.png,Facts
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155499114470021.png,Let us be about the work of Christmas all year long. Happy New Year St. Rose!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155568305728452.png,The FairTax is a perfect match for President Elect Donald J. Trump. Heck his Vice President Mike Pence even cosponsored it as a member of the House. www.fairtax.org/petition
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155629018925760.png,Nothing can stop you from rising this year!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155664268142166.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155666805618327.png,Hate is a waste of energy...
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155694117258327.png,Good point. (Shared by EAP)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155801068319569.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155813424681164.png,Do you agree with Teddy Roosevelt?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1015676948538368.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10157939695600109.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10157947459405332.png,"Migrapunks! ANINOKO (CA) – Bay Area Pinoy Trashcore SOLARIZED (PA) – Queer HC/Punk from Philly HUASIPUNGO – Antifascist NYHC KADENA – NYC Pinoy Oi! NAMATAY SA INGAY – NYC Political HC/Punk LAKRAS – Latino Raw Punk from New Jersey MATERIAL SUPPORT – Pinoy Protest Punk DOG BREATH – NYHC OLOR A MUERTE – NYC Dark Hardcore/Punk FRIDAY, MARCH 3rd 2017 – 7PM MARCH 3RD 2017 - 7PM - 10us - ALL AGES! THE SILENT BARN – 603 BUSHWICK AVENUE, BROOKLYN NY 11206 EVENT PAGE: https://www.facebook.com/events/664079650433584/ NO RACISM / NO SEXISM / NO HOMOPHOBIA OR TRANSPHOBIA AMA LA MUSICA * ODIA EL FASCISMO https://huasipungo.noblogs.org/?p=130"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10158174502060093.png,natl.io/mFO6qa
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10158241570260393.png,"Mr. President-elect, our real heritage is religious freedom as guaranteed in the U.S. Constitution, and Americans United prepared to fight for it."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10158399357620354.png,#hypocrisy
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1016368585135871.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1016387685133961.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1016442828461780.png,https://www.facebook.com/yourblackworld/posts/10155040494774474
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1018511338282044.png,Wish this was a joke... unfortunately it's not.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1025222460956051.png,We are pleased to bring you the 2017 Shaky Beats Festival lineup. Tickets are now on sale at the following link: http://bit.ly/2iaTB5l. Get ready to dance!!!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1054318211361613.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1073236632785802.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1117510811680190.png,We have arrived at the moment of fulfillment
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1121335697979285.png,Pantano's Delivers 7 days a week!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1124898534287150.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1126006440850378.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1142099595907026.png,That Makes Perfect Sense Said No One Ever!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1143506855770692.png,
